Postcode,In Use?,Latitude,Longitude,Easting,Northing,Grid Ref,County,District,Ward,District Code,Ward Code,Country,County Code,Constituency,Introduced,Terminated,Parish,National Park,Population,Households,Built up area,Built up sub-division,Lower layer super output area,Rural/urban,Region,Altitude,London zone,LSOA Code,Local authority,MSOA Code,Middle layer super output area,Parish Code,Census output area,Constituency Code,Index of Multiple Deprivation,Quality,User Type,Last updated,Nearest station,Distance to station,Postcode area,Postcode district,Police force,Water company,Plus Code,Average Income,Sewage Company,Travel To Work Area,ITL level 2,ITL level 3
OX4 2YE,Yes,51.740062,-1.219869,453964,204883,SP539048,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1991-01-01,,"Oxford, unparished area","",30,22,"Oxford","Oxford","Oxford 013B","Urban city and town",South East,63,,E01028532,Oxfordshire,E02005952,"Cowley North",E43000128,E00145357,E14000873,11826,1,0,2021-09-22,"Oxford",3.76785,OX,OX4,"Thames Valley","Thames Water",9C3WPQRJ+23,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YF,Yes,51.739554,-1.220529,453919,204826,SP539048,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1995-01-01,,"Oxford, unparished area","",47,38,"Oxford","Oxford","Oxford 013B","Urban city and town",South East,62,,E01028532,Oxfordshire,E02005952,"Cowley North",E43000128,E00145357,E14000873,11826,1,0,2021-09-22,"Oxford",3.74919,OX,OX4,"Thames Valley","Thames Water",9C3WPQQH+RQ,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YG,Yes,51.737938,-1.210159,454637,204654,SP546046,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1996-06-01,,"Oxford, unparished area","",12,6,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,85,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145360,E14000873,26618,1,0,2021-09-22,"Oxford",4.47507,OX,OX4,"Thames Valley","Thames Water",9C3WPQQQ+5W,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YJ,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1996-12-01,2000-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YL,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",1996-12-01,2004-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YP,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1999-06-01,2000-07-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YQ,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-08-01,2006-07-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YR,No,51.737938,-1.210159,454637,204654,SP546046,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",2000-12-01,2001-04-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,85,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145360,E14000873,26618,5,1,2021-09-22,"Oxford",4.47507,OX,OX4,"Thames Valley","",9C3WPQQQ+5W,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YS,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2000-12-01,2001-08-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YT,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1998-06-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2YU,No,51.738509,-1.210728,454597,204717,SP545047,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1995-07-01,1999-12-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013A","Urban city and town",South East,83,,E01028531,Oxfordshire,E02005952,"Cowley North",E43000128,E00145356,E14000873,26618,6,1,2021-09-22,"Oxford",4.41464,OX,OX4,"Thames Valley","",9C3WPQQQ+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZB,No,51.733520,-1.208223,454776,204164,SP547041,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",2005-01-01,2005-01-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013F","Urban city and town",South East,79,,E01028558,Oxfordshire,E02005952,"Cowley North",E43000128,E00145487,E14000873,19224,5,1,2021-09-22,"Oxford",4.80457,OX,OX4,"Thames Valley","",9C3WPQMR+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZE,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-10-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZG,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-10-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZH,No,51.722550,-1.213540,454422,202940,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-10-01,2008-06-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.4443,OX,OX4,"Thames Valley","",9C3WPQFP+2H,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZJ,No,51.722612,-1.213408,454431,202947,SP544029,"Oxfordshire","Oxford","Littlemore",E07000178,E05013107,England,E10000025,"Oxford East",2002-10-01,2019-02-01,"Littlemore","",,,"Oxford","Oxford","Oxford 016D","Urban city and town",South East,69,,E01028555,Oxfordshire,E02005955,"Littlemore & Rose Hill",E04008097,E00145471,E14000873,18079,1,1,2021-09-22,"Radley",4.45436,OX,OX4,"Thames Valley","",9C3WPQFP+2J,45900,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZY,Yes,51.734568,-1.209088,454715,204280,SP547042,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-06-01,,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013F","Urban city and town",South East,82,,E01028558,Oxfordshire,E02005952,"Cowley North",E43000128,E00145487,E14000873,19224,1,1,2021-09-22,"Oxford",4.69855,OX,OX4,"Thames Valley","",9C3WPQMR+R9,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 2ZZ,No,51.733520,-1.208223,454776,204164,SP547041,"Oxfordshire","Oxford","Temple Cowley",E07000178,E05013117,England,E10000025,"Oxford East",1997-06-01,2009-08-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 013F","Urban city and town",South East,79,,E01028558,Oxfordshire,E02005952,"Cowley North",E43000128,E00145487,E14000873,19224,1,1,2021-09-22,"Oxford",4.80457,OX,OX4,"Thames Valley","Thames Water",9C3WPQMR+CP,51600,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AA,Yes,51.741052,-1.234316,452965,204983,SP529049,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",94,43,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145432,E14000873,25049,1,0,2021-09-22,"Oxford",2.82685,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+C7,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AB,Yes,51.741981,-1.234160,452975,205086,SP529050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1992-01-01,,"Oxford, unparished area","",32,16,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145431,E14000873,25049,1,0,2021-09-22,"Oxford",2.78732,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+Q8,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AD,Yes,51.741371,-1.234271,452968,205018,SP529050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",100,36,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145431,E14000873,25049,1,0,2021-09-22,"Oxford",2.81239,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+G7,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AE,No,51.740316,-1.235274,452900,204900,SP528048,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,1997-06-01,"Oxford, unparished area","",,,"Oxford","Oxford","Oxford 014A","Urban city and town",South East,65,,E01028545,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145434,E14000873,25165,8,1,2021-09-22,"Oxford",2.8113,OX,OX4,"Thames Valley","",9C3WPQR7+4V,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AF,Yes,51.741827,-1.232482,453091,205070,SP530050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",52,22,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,64,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145431,E14000873,25049,1,0,2021-09-22,"Oxford",2.89799,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+P2,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AG,Yes,51.741742,-1.234685,452939,205059,SP529050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",65,34,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145431,E14000873,25049,1,0,2021-09-22,"Oxford",2.76772,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+M4,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AH,Yes,51.741413,-1.232547,453087,205024,SP530050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",52,28,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145432,E14000873,25049,1,0,2021-09-22,"Oxford",2.9149,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+HX,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AJ,Yes,51.742599,-1.232440,453093,205156,SP530051,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",47,15,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,64,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145428,E14000873,25049,1,0,2021-09-22,"Oxford",2.86323,OX,OX4,"Thames Valley","Thames Water",9C3WPQV9+22,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AL,Yes,51.742051,-1.231634,453149,205096,SP531050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",55,20,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,64,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145428,E14000873,25049,1,0,2021-09-22,"Oxford",2.93942,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+R8,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AN,Yes,51.742029,-1.230524,453226,205094,SP532050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",29,13,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145428,E14000873,25049,1,0,2021-09-22,"Oxford",3.00948,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+RQ,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AP,Yes,51.741715,-1.230543,453225,205059,SP532050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",69,29,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145430,E14000873,25049,1,0,2021-09-22,"Oxford",3.02325,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+MQ,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AQ,Yes,51.742195,-1.233779,453001,205110,SP530051,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",66,29,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145431,E14000873,25049,1,0,2021-09-22,"Oxford",2.79988,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+VF,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AR,Yes,51.741512,-1.231083,453188,205036,SP531050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",49,21,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145428,E14000873,25049,1,0,2021-09-22,"Oxford",2.99975,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+JH,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AS,Yes,51.740378,-1.233694,453009,204908,SP530049,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",139,50,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145433,E14000873,25049,1,0,2021-09-22,"Oxford",2.90117,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+5G,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AT,Yes,51.741237,-1.231754,453142,205005,SP531050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",30,15,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,64,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145430,E14000873,25049,1,0,2021-09-22,"Oxford",2.97235,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+F7,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AU,Yes,51.740560,-1.234053,452984,204928,SP529049,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",79,33,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145432,E14000873,25049,1,0,2021-09-22,"Oxford",2.86965,OX,OX4,"Thames Valley","Thames Water",9C3WPQR8+69,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AW,Yes,51.742995,-1.231014,453191,205201,SP531052,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",185,61,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145428,E14000873,25049,1,0,2021-09-22,"Oxford",2.93464,OX,OX4,"Thames Valley","Thames Water",9C3WPQV9+5H,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AX,Yes,51.741401,-1.232084,453119,205023,SP531050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",37,18,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,64,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145432,E14000873,25049,1,0,2021-09-22,"Oxford",2.94382,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+H5,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AY,Yes,51.739879,-1.233554,453019,204853,SP530048,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",112,42,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145433,E14000873,25049,1,0,2021-09-22,"Oxford",2.93768,OX,OX4,"Thames Valley","Thames Water",9C3WPQQ8+XH,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3AZ,Yes,51.740981,-1.231034,453192,204977,SP531049,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",83,25,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145430,E14000873,25049,1,0,2021-09-22,"Oxford",3.02942,OX,OX4,"Thames Valley","Thames Water",9C3WPQR9+9H,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3BA,Yes,51.741645,-1.229458,453300,205052,SP533050,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",35,16,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,62,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145430,E14000873,25049,1,0,2021-09-22,"Oxford",3.094,OX,OX4,"Thames Valley","Thames Water",9C3WPQRC+M6,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3BB,Yes,51.742142,-1.228465,453368,205108,SP533051,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",31,11,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145427,E14000873,25049,1,0,2021-09-22,"Oxford",3.1333,OX,OX4,"Thames Valley","Thames Water",9C3WPQRC+VJ,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3BD,Yes,51.742635,-1.227424,453439,205164,SP534051,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",7,2,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,63,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145427,E14000873,25049,1,0,2021-09-22,"Oxford",3.17776,OX,OX4,"Thames Valley","Thames Water",9C3WPQVF+32,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
OX4 3BE,Yes,51.739754,-1.233198,453044,204839,SP530048,"Oxfordshire","Oxford","Donnington",E07000178,E05013102,England,E10000025,"Oxford East",1980-01-01,,"Oxford, unparished area","",131,49,"Oxford","Oxford","Oxford 014C","Urban city and town",South East,65,,E01028547,Oxfordshire,E02005953,"Iffley Fields",E43000128,E00145433,E14000873,25049,1,0,2021-09-22,"Oxford",2.96583,OX,OX4,"Thames Valley","Thames Water",9C3WPQQ8+WP,54300,"","Oxford","Berkshire, Buckinghamshire and Oxfordshire","Oxfordshire CC"
